,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
489,50,-5,-15,296.2356872558594,138.99998474121094,-92.88215637207031,-16.5,2.131192207336426,0.9716981132075472,-32
490,50,-5,-15,299.4847717285156,140.77833557128906,-91.25761413574219,-18.011871337890625,2.127349853515625,1.0186915887850467,-34
491,50,-10,0,308.56146240234375,110.49057006835938,83.26187133789062,-17.71697998046875,2.792649745941162,0.9727272727272728,0
492,50,-10,0,307.3454284667969,110.40357971191406,82.7884521484375,-18.58526611328125,2.7838356494903564,1.0,0
493,50,-10,0,299.9974060058594,110.11749267578125,79.11444091796875,-18.442230224609375,2.724339246749878,0.9636363636363636,1
494,50,-10,0,300.08502197265625,110.109375,80.13314819335938,-17.85467529296875,2.7253358364105225,0.9636363636363636,1
495,50,-10,0,302.43560791015625,109.70413208007812,84.21786499023438,-18.440261840820312,2.7568297386169434,1.0,-2
496,50,-10,-5,306.04534912109375,120.98115539550781,43.830596923828125,-22.1549072265625,2.5296943187713623,0.972972972972973,-10
497,50,-10,-5,298.67620849609375,117.8927001953125,43.338104248046875,-21.053634643554688,2.5334579944610596,0.9629629629629629,-9
498,50,-10,-5,294.2994384765625,118.18948364257812,40.1497802734375,-21.189529418945312,2.4900646209716797,0.9636363636363636,-8
499,50,-10,-5,301.9314270019531,119.80938720703125,41.83612060546875,-21.095306396484375,2.5200982093811035,0.954954954954955,-8
500,50,-10,-5,299.2563171386719,120.5321044921875,40.3900146484375,-21.698089599609375,2.4827933311462402,0.9727272727272728,-10
501,50,-10,-10,297.3211669921875,132.30709838867188,-12.339385986328125,-23.194473266601562,2.2472050189971924,0.963963963963964,-21
502,50,-10,-10,293.7254638671875,132.08143615722656,-14.13726806640625,-23.10321044921875,2.223820924758911,0.972972972972973,-21
503,50,-10,-10,300.46307373046875,132.7782745361328,-10.768463134765625,-23.4300537109375,2.2628934383392334,0.954954954954955,-21
504,50,-10,-10,299.45135498046875,133.85687255859375,-13.9036865234375,-22.097259521484375,2.2371010780334473,0.9553571428571429,-22
505,50,-10,-10,302.7466735839844,130.5813751220703,-12.11968994140625,-21.709320068359375,2.3184521198272705,0.9285714285714286,-19
506,50,-10,-15,298.549072265625,142.502197265625,-55.487548828125,-21.3570556640625,2.0950489044189453,0.9375,-30
507,50,-10,-15,302.1070556640625,141.86549377441406,-50.946441650390625,-22.752044677734375,2.1295316219329834,0.9557522123893806,-29
508,50,-10,-15,297.7220153808594,141.21136474609375,-53.13897705078125,-22.42498779296875,2.1083431243896484,0.9557522123893806,-29
509,50,-10,-15,291.5264587402344,140.77821350097656,-55.23675537109375,-22.417633056640625,2.0708208084106445,0.9629629629629629,-32
510,50,-10,-15,306.9974060058594,140.6222381591797,-53.275634765625,-20.68890380859375,2.183135509490967,0.9035087719298246,-27
511,50,-15,-5,300.6783447265625,121.93917846679688,83.78509521484375,-23.256729125976562,2.465806007385254,0.9473684210526315,-8
512,50,-15,-5,293.5020751953125,120.97196960449219,80.4598388671875,-22.698455810546875,2.426198959350586,0.9385964912280702,-7
513,50,-15,-5,300.71331787109375,121.46305847167969,84.08657836914062,-23.06524658203125,2.475759506225586,0.9473684210526315,-7
514,50,-15,-5,291.3572998046875,120.45095825195312,82.67864990234375,-23.159072875976562,2.4188873767852783,0.9292035398230089,-8
515,50,-15,-5,299.2951965332031,121.66188049316406,83.3983154296875,-23.1690673828125,2.460057258605957,0.9385964912280702,-7
516,50,-15,-10,292.4896240234375,132.33602905273438,31.24481201171875,-26.832000732421875,2.2102041244506836,0.9464285714285714,-21
517,50,-15,-10,295.72796630859375,133.45880126953125,29.628692626953125,-26.270599365234375,2.215874671936035,0.9043478260869565,-18
518,50,-15,-10,296.1552429199219,132.23509216308594,29.4119873046875,-26.882476806640625,2.2396116256713867,0.9298245614035088,-19
519,50,-15,-10,291.68115234375,132.415283203125,30.840576171875,-27.792373657226562,2.202775478363037,0.963963963963964,-22
520,50,-15,-10,292.51727294921875,133.14064025878906,30.258636474609375,-26.429718017578125,2.197054624557495,0.9217391304347826,-19
521,50,-15,-15,291.4263916015625,141.81187438964844,-15.28680419921875,-27.09405517578125,2.055021047592163,0.9035087719298246,-27
522,50,-15,-15,288.81365966796875,142.1582489013672,-15.593170166015625,-27.920867919921875,2.03163480758667,0.9203539823008849,-29
523,50,-15,-15,289.7988586425781,142.04002380371094,-15.1005859375,-27.980010986328125,2.04026198387146,0.9292035398230089,-30
524,50,-15,-15,295.47698974609375,142.6255645751953,-18.13543701171875,-27.065216064453125,2.071697235107422,0.896551724137931,-27
525,50,-15,-15,289.6138610839844,140.80638122558594,-15.19305419921875,-27.596832275390625,2.056823492050171,0.9203539823008849,-28
526,50,-15,-20,296.0066223144531,156.3548583984375,-76.49403381347656,-24.82257080078125,1.8931719064712524,0.8803418803418803,-39
527,50,-15,-20,297.1438903808594,155.89523315429688,-77.71626281738281,-24.052398681640625,1.9060486555099487,0.8559322033898306,-38
528,50,-15,-20,290.7120666503906,153.27359008789062,-75.64396667480469,-25.363189697265625,1.8966872692108154,0.8771929824561403,-39
529,50,-15,-20,288.7078552246094,153.4644317626953,-75.64607238769531,-25.267791748046875,1.881268858909607,0.8947368421052632,-39
530,50,-15,-20,292.3905944824219,156.33627319335938,-74.80470275878906,-26.803985595703125,1.8702671527862549,0.9292035398230089,-43
531,50,-25,-10,274.2980041503906,131.52076721191406,98.1490478515625,-32.239593505859375,2.0855870246887207,0.8793103448275862,-15
532,50,-25,-10,274.23272705078125,132.60885620117188,98.11636352539062,-32.69557189941406,2.0679819583892822,0.8793103448275862,-16
533,50,-25,-10,279.01953125,131.54087829589844,100.509765625,-32.22955322265625,2.121162176132202,0.896551724137931,-15
534,50,-25,-10,281.72869873046875,132.32110595703125,98.90530395507812,-31.839431762695312,2.129128932952881,0.864406779661017,-14
535,50,-25,-10,281.23748779296875,133.21011352539062,98.23373413085938,-31.950363159179688,2.111232280731201,0.864406779661017,-15
536,50,-25,-15,274.42706298828125,140.46885681152344,54.213531494140625,-36.76556396484375,1.9536505937576294,0.8620689655172413,-24
537,50,-25,-15,277.67034912109375,141.7841339111328,53.631378173828125,-36.10791015625,1.958402156829834,0.8813559322033898,-23
538,50,-25,-15,276.3336486816406,139.9043426513672,55.1668701171875,-36.047821044921875,1.9751613140106201,0.8620689655172413,-23
539,50,-25,-15,275.41058349609375,140.7881317138672,54.705291748046875,-35.60595703125,1.95620596408844,0.8632478632478633,-24
540,50,-25,-15,273.4361267089844,139.45631408691406,54.71807861328125,-36.2718505859375,1.9607295989990234,0.8695652173913043,-24
541,50,-25,-20,271.227294921875,151.06085205078125,4.6136474609375,-37.87261962890625,1.7954837083816528,0.8559322033898306,-33
542,50,-25,-20,271.8365173339844,149.50265502929688,4.91827392578125,-38.24867248535156,1.8182721138000488,0.8547008547008547,-32
543,50,-25,-20,274.58270263671875,151.85659790039062,3.729095458984375,-38.07167053222656,1.808171033859253,0.8403361344537815,-32
544,50,-25,-20,270.81085205078125,150.401611328125,4.4053955078125,-38.79917907714844,1.8005847930908203,0.8706896551724138,-34
545,50,-25,-20,270.8199462890625,151.17625427246094,4.40997314453125,-38.411865234375,1.7914185523986816,0.8547008547008547,-34
546,50,-25,-25,270.01922607421875,157.91397094726562,-36.990386962890625,-38.04301452636719,1.7099134922027588,0.853448275862069,-41
547,50,-25,-25,266.36956787109375,157.73472595214844,-38.815185546875,-37.132659912109375,1.688718557357788,0.8547008547008547,-41
548,50,-25,-25,265.587646484375,158.71847534179688,-39.2061767578125,-37.64076232910156,1.6733253002166748,0.864406779661017,-40
549,50,-25,-25,265.2205810546875,158.11228942871094,-39.38970947265625,-37.94384765625,1.6774191856384277,0.847457627118644,-40
550,50,-25,-25,270.9972229003906,158.01551818847656,-36.50140380859375,-37.99224853515625,1.7150038480758667,0.8389830508474576,-41
551,50,-25,-30,274.260498046875,170.18421936035156,-94.8697509765625,-34.907867431640625,1.6115506887435913,0.8235294117647058,-51
552,50,-25,-30,272.6276550292969,169.07388305664062,-95.68617248535156,-34.46305847167969,1.6124764680862427,0.8235294117647058,-50
553,50,-25,-30,273.7912292480469,172.22567749023438,-96.23667907714844,-32.88716125488281,1.5897235870361328,0.8114754098360656,-50
554,50,-25,-30,268.5668640136719,170.48728942871094,-97.71656799316406,-34.75634765625,1.5752896070480347,0.847457627118644,-52
555,50,-25,-30,268.48785400390625,168.1689910888672,-97.75607299804688,-34.915496826171875,1.5965360403060913,0.8461538461538461,-51
556,50,-30,-15,261.706787109375,137.51776123046875,109.8533935546875,-41.24110412597656,1.9030762910842896,0.8220338983050848,-19
557,50,-30,-15,266.0838928222656,136.52845764160156,109.762939453125,-41.73577880859375,1.9489262104034424,0.8389830508474576,-18
558,50,-30,-15,259.2657165527344,137.6005096435547,108.6328125,-41.19976806640625,1.8841915130615234,0.847457627118644,-20
559,50,-30,-15,261.9732360839844,137.55499267578125,107.2784423828125,-41.222503662109375,1.9044982194900513,0.8319327731092437,-18
560,50,-30,-15,259.2783508300781,137.60047912597656,108.63916015625,-41.199737548828125,1.8842837810516357,0.8559322033898306,-19
561,50,-30,-20,250.55380249023438,147.506103515625,46.27691650390625,-47.2469482421875,1.6985995769500732,0.8205128205128205,-30
562,50,-30,-20,252.94622802734375,148.04379272460938,45.13616943359375,-46.97808837890625,1.7085906267166138,0.8067226890756303,-29
563,50,-30,-20,256.41192626953125,146.07235717773438,49.205963134765625,-46.96382141113281,1.7553761005401611,0.811965811965812,-29
564,50,-30,-20,250.62432861328125,147.9860382080078,46.31219482421875,-47.0069580078125,1.6935673952102661,0.8205128205128205,-30
565,50,-30,-20,250.54898071289062,147.98605346679688,46.2745361328125,-47.00697326660156,1.6930580139160156,0.8205128205128205,-30
566,50,-30,-25,247.89996337890625,156.29656982421875,1.949981689453125,-47.851715087890625,1.5860869884490967,0.7983193277310925,-37
567,50,-30,-25,246.84747314453125,155.08609008789062,1.423736572265625,-48.45695495605469,1.5916802883148193,0.8050847457627118,-37
568,50,-30,-25,248.00335693359375,154.8231658935547,2.001678466796875,-48.588409423828125,1.6018491983413696,0.8205128205128205,-37
569,50,-30,-25,247.89996337890625,157.0,1.949981689453125,-47.5,1.5789806842803955,0.7916666666666666,-37
570,50,-30,-25,246.8942413330078,156.8532257080078,2.4471435546875,-49.96588134765625,1.57404625415802,0.8376068376068376,-40
571,50,-30,-30,246.32000732421875,167.69021606445312,-50.84002685546875,-47.15489196777344,1.468899130821228,0.8016528925619835,-46
572,50,-30,-30,249.72572326660156,173.36984252929688,-52.69580078125,-44.30641174316406,1.4404219388961792,0.75,-45
573,50,-30,-30,249.52870178222656,165.44158935546875,-52.433502197265625,-47.279205322265625,1.508258581161499,0.768,-40
574,50,-30,-30,251.7684326171875,169.8476104736328,-48.115814208984375,-48.23358154296875,1.4823195934295654,0.8181818181818182,-49
575,50,-30,-30,246.18922424316406,164.15591430664062,-50.905364990234375,-47.92204284667969,1.4997279644012451,0.7983193277310925,-45
576,50,-30,-30,246.1670379638672,164.0255889892578,-50.916473388671875,-47.987213134765625,1.5007843971252441,0.7916666666666666,-44
577,50,-30,-35,251.10418701171875,177.88917541503906,-93.10308837890625,-43.28936767578125,1.411576509475708,0.768,-53
578,50,-30,-35,248.38217163085938,172.35630798339844,-92.80891418457031,-45.914215087890625,1.4410970211029053,0.8083333333333333,-53
579,50,-30,-35,251.18280029296875,172.64161682128906,-91.40859985351562,-46.01397705078125,1.4549376964569092,0.7933884297520661,-52
580,50,-30,-35,249.42431640625,176.59408569335938,-92.287841796875,-44.0994873046875,1.4124159812927246,0.7741935483870968,-53
581,60,0,0,274.72052001953125,107.54092407226562,-2.556060791015625,-52.52850341796875,2.554567337036133,0.9722222222222222,2
582,60,0,0,271.884033203125,109.25958251953125,-2.52362060546875,-49.3702392578125,2.4884228706359863,1.1,-7
583,60,0,0,271.49786376953125,108.8023681640625,-1.251068115234375,-47.59881591796875,2.495330572128296,0.9433962264150944,-2
584,60,0,0,269.91229248046875,114.31307983398438,-2.0438232421875,-47.90447998046875,2.3611671924591064,1.1386138613861385,-7
585,60,0,0,274.6287841796875,104.2125244140625,0.314361572265625,-49.89372253417969,2.6352760791778564,0.970873786407767,-1
586,60,0,5,276.7579345703125,109.0,5.933624267578125,-44.50001525878906,2.5390636920928955,1.0,-2
587,60,0,5,274.3856201171875,108.37626647949219,3.96734619140625,-44.811859130859375,2.5317869186401367,0.9259259259259259,0
588,60,0,5,272.77618408203125,114.29725646972656,7.388092041015625,-54.04100799560547,2.3865506649017334,1.1176470588235294,-13
589,60,0,5,268.0508117675781,107.9957275390625,4.025390625,-48.22618103027344,2.4820501804351807,1.0098039215686274,-6
590,60,0,5,276.32666015625,106.19479370117188,6.0731201171875,-46.90260314941406,2.6020734310150146,0.9902912621359223,-3
591,60,0,0,274.173095703125,112.87130737304688,7.0865478515625,-48.23106384277344,2.429076910018921,1.0,-6
592,60,0,0,275.0083312988281,105.81080627441406,6.17987060546875,-50.0946044921875,2.599057197570801,1.0196078431372548,-3
593,60,0,0,268.694091796875,105.08439636230469,3.83355712890625,-49.93408203125,2.556936264038086,1.0297029702970297,-4
594,60,0,0,273.8692626953125,107.08961486816406,6.93463134765625,-48.966094970703125,2.5573840141296387,1.0288461538461537,-3
595,60,0,0,269.10107421875,112.64968872070312,4.550537109375,-49.36773681640625,2.38883113861084,0.9196428571428571,4
596,60,0,5,271.3609619140625,106.689453125,61.38641357421875,-43.89054870605469,2.5434656143188477,1.0736842105263158,5
597,60,0,5,270.0931396484375,106.13697814941406,63.04656982421875,-43.9315185546875,2.54475998878479,1.0638297872340425,6
598,60,0,5,271.90484619140625,106.13697814941406,62.140716552734375,-43.9315185546875,2.5618295669555664,1.0638297872340425,6
599,60,0,5,272.5545654296875,108.87535095214844,61.81585693359375,-45.0540771484375,2.5033633708953857,1.0204081632653061,9
600,60,0,5,272.54754638671875,106.15876770019531,62.462066650390625,-43.920623779296875,2.5673577785491943,1.0851063829787233,4
601,60,0,-5,271.89190673828125,107.68251037597656,-32.945953369140625,-49.6790771484375,2.524940252304077,0.99,-8
602,60,0,-5,274.31842041015625,108.10374450683594,-31.732666015625,-50.051849365234375,2.5375478267669678,1.01,-9
603,60,0,-5,274.31842041015625,107.7369384765625,-31.732666015625,-49.86846923828125,2.546187162399292,1.0,-8
604,60,0,-5,269.47161865234375,105.35958862304688,-31.735809326171875,-49.320220947265625,2.5576374530792236,1.0,-7
605,60,0,-5,269.588134765625,107.4481201171875,-32.7940673828125,-50.194854736328125,2.509007453918457,1.0,-8
606,60,5,0,271.4331970214844,101.09466552734375,-22.71661376953125,-50.416015625,2.684940814971924,1.041237113402062,-1
607,60,5,0,267.90765380859375,100.15313720703125,-21.953826904296875,-49.540069580078125,2.6749801635742188,1.0206185567010309,1
608,60,5,0,270.868896484375,98.101318359375,-22.434417724609375,-48.9493408203125,2.7611136436462402,1.0315789473684212,0
609,60,5,0,268.90765380859375,99.9542236328125,-21.45379638671875,-49.6395263671875,2.690308094024658,1.0206185567010309,1
610,60,5,0,266.90765380859375,99.77922058105469,-22.45379638671875,-49.727020263671875,2.6749823093414307,1.0206185567010309,1
611,60,5,-5,273.6876220703125,101.0,-53.1693115234375,-49.5,2.7097785472869873,1.0,-3
612,60,5,-5,270.01312255859375,102.00001525878906,-55.006591796875,-50.0,2.6471869945526123,1.010204081632653,-5
613,60,5,-5,269.9593505859375,102.00851440429688,-54.97967529296875,-49.99577331542969,2.64643931388855,1.010204081632653,-5
614,60,5,-5,269.9593200683594,104.08540344238281,-54.97967529296875,-51.034210205078125,2.593632936477661,1.030612244897959,-7
615,60,5,-5,270.01312255859375,100.99998474121094,-55.006561279296875,-49.5,2.6733975410461426,0.9897959183673469,-3
616,60,5,5,264.5684509277344,110.29550170898438,37.71575927734375,-46.90666198730469,2.398723840713501,1.0625,9
617,60,5,5,270.26043701171875,110.03900146484375,35.8697509765625,-47.30731201171875,2.4560422897338867,1.0520833333333333,9
618,60,5,5,269.4474182128906,110.40013122558594,37.94842529296875,-46.99200439453125,2.4406440258026123,1.0842105263157895,8
619,60,5,5,267.2208251953125,109.8734130859375,37.389556884765625,-47.224517822265625,2.4320790767669678,1.063157894736842,9
620,60,5,5,267.2208557128906,110.137451171875,37.38958740234375,-47.092498779296875,2.426248788833618,1.063157894736842,9
621,60,5,10,270.4796447753906,118.02415466308594,75.76031494140625,-43.64093017578125,2.291731357574463,1.063157894736842,17
622,60,5,10,272.0550842285156,118.21368408203125,74.9725341796875,-43.65460205078125,2.3013839721679688,1.063157894736842,17
623,60,5,10,272.0550231933594,118.36100769042969,74.97247314453125,-43.580963134765625,2.2985188961029053,1.063157894736842,17
624,60,5,10,271.7873840332031,118.04226684570312,74.83868408203125,-43.74034118652344,2.3024582862854004,1.063157894736842,17
625,60,5,10,272.0551452636719,118.13261413574219,74.9725341796875,-43.695159912109375,2.302963972091675,1.063157894736842,17
626,60,10,0,267.19415283203125,101.77734375,-69.59710693359375,-48.642822265625,2.62528133392334,1.0515463917525774,-3
627,60,10,0,265.1852111816406,99.42300415039062,-68.59254455566406,-47.28849792480469,2.6672420501708984,1.03125,-1
628,60,10,0,267.1942443847656,99.42300415039062,-69.59706115722656,-47.28849792480469,2.6874489784240723,1.0206185567010309,0
629,60,10,0,267.1942443847656,99.46908569335938,-69.59706115722656,-47.26545715332031,2.686203956604004,1.0206185567010309,0
630,60,10,0,265.1851501464844,99.39764404296875,-68.59257507324219,-47.301177978515625,2.667921781539917,1.03125,-1
631,60,10,5,264.1612243652344,107.80908203125,-10.08062744140625,-47.32484436035156,2.4502687454223633,1.0638297872340425,8
632,60,10,5,263.16119384765625,108.34129333496094,-10.58062744140625,-47.058746337890625,2.429001808166504,1.0638297872340425,9
633,60,10,5,264.14666748046875,107.63412475585938,-10.073333740234375,-47.23736572265625,2.4541163444519043,1.0638297872340425,8
634,60,10,5,264.1612243652344,108.02027893066406,-10.08062744140625,-47.03338623046875,2.4454779624938965,1.053191489361702,9
635,60,10,5,262.01275634765625,107.64747619628906,-9.006378173828125,-47.244049072265625,2.4339888095855713,1.0526315789473684,8
636,60,10,10,264.17572021484375,112.64326477050781,29.912200927734375,-43.6783447265625,2.3452420234680176,1.1348314606741574,11
637,60,10,10,264.17572021484375,112.64326477050781,29.912200927734375,-43.6783447265625,2.3452420234680176,1.1348314606741574,11
638,60,10,10,263.95343017578125,115.15625,30.02337646484375,-44.8739013671875,2.29213285446167,1.086021505376344,14
639,60,10,10,264.17572021484375,112.64326477050781,29.912200927734375,-43.6783447265625,2.3452420234680176,1.1348314606741574,11
640,60,10,10,264.17572021484375,112.31217956542969,29.912200927734375,-43.843902587890625,2.3521556854248047,1.1348314606741574,11
641,60,10,15,262.31591796875,126.56536865234375,87.842041015625,-39.9058837890625,2.072572708129883,1.10752688172043,24
642,60,10,15,265.41510009765625,126.38888549804688,85.29244995117188,-40.23951721191406,2.099987745285034,1.108695652173913,24
643,60,10,15,266.41510009765625,126.966552734375,85.79244995117188,-39.95068359375,2.098309278488159,1.1195652173913044,24
644,60,10,15,264.7812194824219,126.47975158691406,85.609375,-40.156768798828125,2.0934672355651855,1.1195652173913044,24
645,60,10,15,266.41510009765625,126.972900390625,85.79244995117188,-39.947509765625,2.0982043743133545,1.1195652173913044,24
646,60,20,5,255.21029663085938,106.79963684082031,-85.60514831542969,-51.311737060546875,2.389617681503296,1.10752688172043,4
647,60,20,5,255.2103271484375,106.91322326660156,-85.60513305664062,-51.3634033203125,2.3870792388916016,1.10752688172043,4
648,60,20,5,253.34632873535156,106.75630187988281,-84.67315673828125,-51.271942138671875,2.3731276988983154,1.096774193548387,5
649,60,20,5,253.34652709960938,106.65422058105469,-84.67323303222656,-51.23388671875,2.3754007816314697,1.1195652173913044,4
650,60,20,5,253.34649658203125,106.74571228027344,-84.67324829101562,-51.284759521484375,2.3733646869659424,1.1195652173913044,4
651,60,20,10,250.42100524902344,113.73550415039062,-39.21051025390625,-52.12648010253906,2.2017838954925537,1.1333333333333333,11
652,60,20,10,251.3589324951172,113.42247009277344,-39.67950439453125,-52.51776885986328,2.216130018234253,1.1318681318681318,11
653,60,20,10,248.7629852294922,112.7054443359375,-38.381561279296875,-51.64729309082031,2.20719575881958,1.1222222222222222,12
654,60,20,10,250.42100524902344,113.77137756347656,-39.21051025390625,-52.108543395996094,2.20108962059021,1.1333333333333333,11
655,60,20,10,250.4209442138672,113.84812927246094,-39.210540771484375,-52.21863555908203,2.1996052265167236,1.10989010989011,13
656,60,20,15,248.25462341308594,125.00260925292969,26.8726806640625,-49.984100341796875,1.9859955310821533,1.1573033707865168,22
657,60,20,15,250.10281372070312,122.77932739257812,25.94854736328125,-48.61036682128906,2.037010669708252,1.1839080459770115,20
658,60,20,15,248.9663543701172,125.00918579101562,26.516815185546875,-50.00898742675781,1.9915845394134521,1.1573033707865168,22
659,60,20,15,248.6365966796875,125.20492553710938,26.68170166015625,-49.8829345703125,1.9858372211456299,1.1444444444444444,22
660,60,20,15,247.49868774414062,121.14320373535156,27.25067138671875,-49.428375244140625,2.0430257320404053,1.2,19
661,60,20,20,244.57199096679688,130.45606994628906,62.71392822265625,-46.9534912109375,1.8747459650039673,1.1573033707865168,28
662,60,20,20,249.27296447753906,130.8306427001953,60.363494873046875,-47.1304931640625,1.9053102731704712,1.1704545454545454,28
663,60,20,20,250.04116821289062,130.87742614746094,59.9793701171875,-47.1641845703125,1.910498857498169,1.1444444444444444,28
664,60,20,20,249.4984893798828,130.89805603027344,60.250762939453125,-47.153900146484375,1.9060518741607666,1.1704545454545454,28
665,60,20,20,250.04119873046875,130.85398864746094,59.9793701171875,-47.1759033203125,1.9108412265777588,1.1444444444444444,28
666,60,30,10,235.07931518554688,112.41940307617188,-103.53965759277344,-53.37913513183594,2.091092109680176,1.1724137931034482,10
667,60,30,10,237.56716918945312,112.05461120605469,-102.20439147949219,-53.18779754638672,2.1201016902923584,1.1724137931034482,10
668,60,30,10,236.4930419921875,111.89167785644531,-102.20651245117188,-53.585304260253906,2.113589286804199,1.1724137931034482,10
669,60,30,10,235.6102294921875,111.93557739257812,-102.65753173828125,-53.65467834472656,2.1048734188079834,1.1724137931034482,10
670,60,30,15,228.1075897216797,118.85823059082031,-53.053802490234375,-55.54290008544922,1.9191569089889526,1.188235294117647,17
671,60,30,15,227.97488403320312,118.84030151367188,-52.9874267578125,-55.533935546875,1.9183297157287598,1.188235294117647,17
672,60,30,15,230.03536987304688,118.40078735351562,-53.0177001953125,-55.85499572753906,1.942853331565857,1.1744186046511629,18
673,60,30,15,225.82498168945312,117.84524536132812,-51.9124755859375,-55.07737731933594,1.916284203529358,1.2023809523809523,16
674,60,30,15,228.84222412109375,117.69880676269531,-52.42108154296875,-55.42321014404297,1.9443036317825317,1.188235294117647,17
675,60,30,20,223.10255432128906,124.48443603515625,-6.55126953125,-54.757781982421875,1.7922124862670898,1.216867469879518,23
676,60,30,20,225.45823669433594,124.150634765625,-6.7291259765625,-55.12815856933594,1.8160054683685303,1.1904761904761905,24
677,60,30,20,225.07733154296875,123.60348510742188,-6.538665771484375,-55.198272705078125,1.82096266746521,1.2048192771084338,24
678,60,30,20,225.6226043701172,125.13896179199219,-6.811279296875,-54.661766052246094,1.8029764890670776,1.2023809523809523,24
679,60,30,20,225.9126434326172,124.99266052246094,-6.956329345703125,-55.549156188964844,1.807407259941101,1.2023809523809523,24
680,60,30,25,226.00588989257812,134.21771240234375,52.99713134765625,-52.15574645996094,1.683875322341919,1.2142857142857142,32
681,60,30,25,225.061279296875,134.18858337402344,53.4693603515625,-52.10974884033203,1.6772013902664185,1.2142857142857142,32
682,60,30,25,226.00579833984375,134.27703857421875,52.9970703125,-52.12608337402344,1.6831306219100952,1.2261904761904763,32
683,60,30,25,227.005859375,134.33331298828125,53.497100830078125,-52.09794616699219,1.6898701190948486,1.2261904761904763,32
684,60,30,25,225.56021118164062,134.2770233154297,53.2198486328125,-52.126075744628906,1.6798124313354492,1.2409638554216869,32
685,60,30,30,227.335205078125,142.47238159179688,98.3323974609375,-47.35295104980469,1.5956439971923828,1.223529411764706,38
686,60,30,30,227.27081298828125,142.2676239013672,98.36459350585938,-47.455322265625,1.5974879264831543,1.2117647058823529,39
687,60,30,30,227.27081298828125,142.44317626953125,98.36459350585938,-47.36756896972656,1.5955191850662231,1.223529411764706,38
688,60,30,30,227.45184326171875,142.2676239013672,98.27407836914062,-47.455322265625,1.5987603664398193,1.2117647058823529,39
689,60,30,30,227.27081298828125,142.26763916015625,98.36459350585938,-47.45533752441406,1.5974878072738647,1.2117647058823529,39
690,60,40,15,211.6139678955078,114.99894714355469,-100.80697631835938,-62.500526428222656,1.84013831615448,1.2345679012345678,14
691,60,40,15,211.61402893066406,115.0,-100.80694580078125,-62.5,1.8401219844818115,1.2469135802469136,14
692,60,40,15,211.7102813720703,116.054931640625,-100.85513305664062,-62.9725341796875,1.824224829673767,1.2469135802469136,15
693,60,40,15,211.7102508544922,115.99360656738281,-100.85516357421875,-63.003196716308594,1.8251889944076538,1.2345679012345678,15
694,60,40,15,211.6139373779297,114.99360656738281,-100.8070068359375,-62.503196716308594,1.8402235507965088,1.2345679012345678,14
695,60,40,20,206.8057861328125,118.54119873046875,-67.40289306640625,-64.72941589355469,1.744589924812317,1.2375,20
696,60,40,20,206.6929931640625,117.54119873046875,-67.34649658203125,-64.22941589355469,1.7584726810455322,1.2531645569620253,19
697,60,40,20,206.6929931640625,117.54119873046875,-67.34649658203125,-64.22941589355469,1.7584726810455322,1.2531645569620253,19
698,60,40,20,206.8057861328125,118.54119873046875,-67.40289306640625,-64.72941589355469,1.744589924812317,1.2375,20
699,60,40,20,206.69296264648438,118.05885314941406,-67.34651184082031,-63.97058868408203,1.7507621049880981,1.2658227848101267,19
700,60,40,25,202.0204620361328,126.05357360839844,-3.01025390625,-63.97319793701172,1.6026555299758911,1.3116883116883118,25
701,60,40,25,202.0204620361328,126.05357360839844,-3.01025390625,-63.97319793701172,1.6026555299758911,1.3116883116883118,25
702,60,40,25,201.23118591308594,125.0535888671875,-2.615631103515625,-64.47320556640625,1.6091595888137817,1.2820512820512822,25
703,60,40,25,201.20494079589844,125.13291931152344,-2.602508544921875,-64.43354034423828,1.6079297065734863,1.2820512820512822,25
704,60,40,25,202.02049255371094,126.02064514160156,-3.01025390625,-63.989662170410156,1.603074550628662,1.3116883116883118,25
705,60,40,30,200.05209350585938,130.4397735595703,30.9739990234375,-62.78589630126953,1.5336740016937256,1.2658227848101267,31
706,60,40,30,199.0636749267578,130.74835205078125,30.4681396484375,-63.46961975097656,1.5224946737289429,1.2531645569620253,31
707,60,40,30,202.72845458984375,130.65394592285156,29.635833740234375,-62.90937042236328,1.5516443252563477,1.2658227848101267,31
708,60,40,30,200.7132568359375,130.208740234375,29.6434326171875,-63.04518127441406,1.5414730310440063,1.2658227848101267,31
709,60,40,30,200.05209350585938,130.40701293945312,30.9739990234375,-62.802276611328125,1.5340592861175537,1.2658227848101267,31
710,60,40,35,203.17062377929688,137.2306365966797,80.4146728515625,-59.016822814941406,1.4805048704147339,1.2658227848101267,37
711,60,40,35,201.28018188476562,137.84515380859375,81.35986328125,-59.32408142089844,1.4601905345916748,1.25,38
712,60,40,35,203.65048217773438,137.25802612304688,80.17474365234375,-59.030517578125,1.4837054014205933,1.25,37
713,60,40,35,203.17062377929688,137.953857421875,80.4146728515625,-59.37843322753906,1.4727433919906616,1.25,38
714,60,40,35,202.8753662109375,137.21192932128906,80.56228637695312,-59.02948760986328,1.4785548448562622,1.2658227848101267,37
715,60,40,40,206.6759033203125,145.65333557128906,125.662109375,-53.65326690673828,1.4189575910568237,1.2592592592592593,44
